character,category,base_species,species_id_PROVISIONAL,keep(Y/n)
Skyla,gymleader,SPECIES_DUCKLETT,633,Y
Skyla,gymleader,SPECIES_STUNFISK,671,Y
Skyla,gymleader,SPECIES_RUFFLET,680,Y
Skyla,gymleader,SPECIES_VULLABY,682,Y
Skyla,gymleader,SPECIES_TORNADUS,694,Y
Sophocles,anime,SPECIES_TAUROS,128,Y
Sophocles,anime,SPECIES_PICHU,172,Y
Sophocles,anime,SPECIES_MAREEP,179,Y
Sophocles,anime,SPECIES_MISDREAVUS,200,Y
Sophocles,anime,SPECIES_WAILMER,313,Y
Sophocles,anime,SPECIES_CORPHISH,326,Y
Sophocles,anime,SPECIES_FEEBAS,328,Y
Sophocles,anime,SPECIES_BELDUM,398,Y
Sophocles,anime,SPECIES_MUNCHLAX,499,Y
Sophocles,anime,SPECIES_MANTYKE,511,Y
Sophocles,anime,SPECIES_LILLIPUP,559,Y
Sophocles,anime,SPECIES_PETILIL,601,Y
Sophocles,anime,SPECIES_FLETCHLING,769,Y
Sophocles,anime,SPECIES_LITTEN,942,Y
Sophocles,anime,SPECIES_GRUBBIN,953,Y
Sophocles,anime,SPECIES_CUTIEFLY,959,Y
Sophocles,anime,SPECIES_BOUNSWEET,978,Y
Sophocles,anime,SPECIES_MINIOR_SHIELD,991,Y
Sophocles,anime,SPECIES_TOGEDEMARU,994,Y
Sophocles,anime,SPECIES_NIHILEGO,1010,Y
Sophocles,anime,SPECIES_CELESTEELA,1014,Y
Sophocles,anime,SPECIES_NECROZMA,1017,Y
Sophocles,anime,SPECIES_MAGEARNA,1018,Y
Sophocles,anime,SPECIES_POIPOLE,1074,Y
Steven,champion,SPECIES_CHARMANDER,4,Y
Steven,champion,SPECIES_SANDSHREW,27,Y
Steven,champion,SPECIES_AERODACTYL,142,Y
Steven,champion,SPECIES_PICHU,172,Y
Steven,champion,SPECIES_PINECO,204,Y
Steven,champion,SPECIES_SKARMORY,227,Y
Steven,champion,SPECIES_TREECKO,277,Y
Steven,champion,SPECIES_TORCHIC,280,Y
Steven,champion,SPECIES_MUDKIP,283,Y
Steven,champion,SPECIES_WAILMER,313,Y
Steven,champion,SPECIES_BALTOY,318,Y
Steven,champion,SPECIES_MAWILE,355,Y
Steven,champion,SPECIES_RELICANTH,381,Y
Steven,champion,SPECIES_ARON,382,Y
Steven,champion,SPECIES_LILEEP,388,Y
Steven,champion,SPECIES_ANORITH,390,Y
Steven,champion,SPECIES_BELDUM,398,Y
Steven,champion,SPECIES_REGIROCK,401,Y
Steven,champion,SPECIES_REGICE,402,Y
Steven,champion,SPECIES_REGISTEEL,403,Y
Steven,champion,SPECIES_RAYQUAZA,406,Y
Steven,champion,SPECIES_DEOXYS,410,Y
Steven,champion,SPECIES_LILLIPUP,559,Y
Steven,champion,SPECIES_DRILBUR,582,Y
Steven,champion,SPECIES_ARCHEN,619,Y
Steven,champion,SPECIES_CARBINK,811,Y
Steven,champion,SPECIES_DIANCIE,827,Y
Steven,champion,SPECIES_HOOPA,828,Y
Tate,gymleader,SPECIES_SLOWPOKE,79,Y
Tate,gymleader,SPECIES_DROWZEE,96,Y
Tate,gymleader,SPECIES_PICHU,172,Y
Tate,gymleader,SPECIES_NATU,177,Y
Tate,gymleader,SPECIES_TORCHIC,280,Y
Tate,gymleader,SPECIES_BALTOY,318,Y
Tate,gymleader,SPECIES_CORPHISH,326,Y
Tate,gymleader,SPECIES_LUNATONE,348,Y
Tate,gymleader,SPECIES_SOLROCK,349,Y
Tate,gymleader,SPECIES_SPOINK,351,Y
Tate,gymleader,SPECIES_RALTS,392,Y
Tate,gymleader,SPECIES_KYOGRE,404,Y
Tate,gymleader,SPECIES_GROUDON,405,Y
Tate,gymleader,SPECIES_JIRACHI,409,Y
Tate,gymleader,SPECIES_CHINGLING,486,Y
Tate,gymleader,SPECIES_BRONZOR,489,Y
Tate,gymleader,SPECIES_GOTHITA,627,Y
Tate,gymleader,SPECIES_SOLOSIS,630,Y
Tate,gymleader,SPECIES_CELESTEELA,1014,Y
Tracey,anime,SPECIES_BULBASAUR,1,Y
Tracey,anime,SPECIES_VENONAT,48,Y
Tracey,anime,SPECIES_DODUO,84,Y
Tracey,anime,SPECIES_RHYHORN,111,Y
Tracey,anime,SPECIES_SCYTHER,123,Y
Tracey,anime,SPECIES_MAGIKARP,129,Y
Tracey,anime,SPECIES_PICHU,172,Y
Tracey,anime,SPECIES_ELEKID,239,Y
Tracey,anime,SPECIES_AZURILL,350,Y
Tracey,anime,SPECIES_CHIMCHAR,443,Y
Trip,anime,SPECIES_SNIVY,548,Y
Trip,anime,SPECIES_TEPIG,551,Y
Trip,anime,SPECIES_OSHAWOTT,554,Y
Trip,anime,SPECIES_PIDOVE,572,Y
Trip,anime,SPECIES_TIMBURR,585,Y
Trip,anime,SPECIES_TYMPOLE,588,Y
Trip,anime,SPECIES_VENIPEDE,596,Y
Trip,anime,SPECIES_DWEBBLE,610,Y
Trip,anime,SPECIES_VANILLITE,635,Y
Trip,anime,SPECIES_FRILLISH,645,Y
Trip,anime,SPECIES_LITWICK,660,Y
Valerie,gymleader,SPECIES_EEVEE,133,Y
Valerie,gymleader,SPECIES_MAWILE,355,Y
Valerie,gymleader,SPECIES_BAGON,395,Y
Valerie,gymleader,SPECIES_MIME_JR,492,Y
Valerie,gymleader,SPECIES_FLETCHLING,769,Y
Valerie,gymleader,SPECIES_SPRITZEE,790,Y
Valerie,gymleader,SPECIES_XERNEAS,824,Y
Valerie,gymleader,SPECIES_YVELTAL,825,Y
Viola,gymleader,SPECIES_ONIX,95,Y
Viola,gymleader,SPECIES_PICHU,172,Y
Viola,gymleader,SPECIES_SURSKIT,311,Y
Viola,gymleader,SPECIES_FLETCHLING,769,Y
Viola,gymleader,SPECIES_SCATTERBUG,772,Y
Viola,gymleader,SPECIES_HONEDGE,787,Y
Viola,gymleader,SPECIES_XERNEAS,824,Y
Viola,gymleader,SPECIES_YVELTAL,825,Y
Volkner,gymleader,SPECIES_PONYTA,77,Y
Volkner,gymleader,SPECIES_VOLTORB,100,Y
Volkner,gymleader,SPECIES_EEVEE,133,Y
Volkner,gymleader,SPECIES_CHINCHOU,170,Y
Volkner,gymleader,SPECIES_PICHU,172,Y
Volkner,gymleader,SPECIES_AIPOM,190,Y
Volkner,gymleader,SPECIES_SNEASEL,215,Y
Volkner,gymleader,SPECIES_REMORAID,223,Y
Volkner,gymleader,SPECIES_HOUNDOUR,228,Y
Volkner,gymleader,SPECIES_ELEKID,239,Y
Volkner,gymleader,SPECIES_MAGBY,240,Y
Volkner,gymleader,SPECIES_WINGULL,309,Y
Volkner,gymleader,SPECIES_TURTWIG,440,Y
Volkner,gymleader,SPECIES_CHIMCHAR,443,Y
Volkner,gymleader,SPECIES_PIPLUP,446,Y
Volkner,gymleader,SPECIES_SHINX,456,Y
Volkner,gymleader,SPECIES_BURMY,465,Y
Volkner,gymleader,SPECIES_PACHIRISU,470,Y
Volkner,gymleader,SPECIES_ROTOM,532,Y
Volkner,gymleader,SPECIES_BLITZLE,575,Y
Volkner,gymleader,SPECIES_JOLTIK,648,Y
Volkner,gymleader,SPECIES_TYNAMO,655,Y
Wallace,champion,SPECIES_TENTACOOL,72,Y
Wallace,champion,SPECIES_GOLDEEN,118,Y
Wallace,champion,SPECIES_STARYU,120,Y
Wallace,champion,SPECIES_MAGIKARP,129,Y
Wallace,champion,SPECIES_DRATINI,147,Y
Wallace,champion,SPECIES_CELEBI,251,Y
Wallace,champion,SPECIES_MUDKIP,283,Y
Wallace,champion,SPECIES_LOTAD,295,Y
Wallace,champion,SPECIES_WAILMER,313,Y
Wallace,champion,SPECIES_TORKOAL,321,Y
Wallace,champion,SPECIES_BARBOACH,323,Y
Wallace,champion,SPECIES_LUVDISC,325,Y
Wallace,champion,SPECIES_FEEBAS,328,Y
Wallace,champion,SPECIES_CARVANHA,330,Y
Wallace,champion,SPECIES_SPHEAL,341,Y
Wallace,champion,SPECIES_PLUSLE,353,Y
Wallace,champion,SPECIES_MINUN,354,Y
Wallace,champion,SPECIES_MEDITITE,356,Y
Wallace,champion,SPECIES_CLAMPERL,373,Y
Wallace,champion,SPECIES_RELICANTH,381,Y
Wallace,champion,SPECIES_BELDUM,398,Y
Wallace,champion,SPECIES_REGIROCK,401,Y
Wallace,champion,SPECIES_REGICE,402,Y
Wallace,champion,SPECIES_REGISTEEL,403,Y
Wallace,champion,SPECIES_KYOGRE,404,Y
Wallace,champion,SPECIES_GROUDON,405,Y
Wallace,champion,SPECIES_PIPLUP,446,Y
Wallace,champion,SPECIES_BLACEPHALON,1077,Y
Wallace,champion,SPECIES_DRACOVISH,1174,Y
Wally,rival,SPECIES_MAGNEMITE,81,Y
Wally,rival,SPECIES_ZIGZAGOON,288,Y
Wally,rival,SPECIES_SKITTY,315,Y
Wally,rival,SPECIES_AZURILL,350,Y
Wally,rival,SPECIES_SWABLU,358,Y
Wally,rival,SPECIES_RALTS,392,Y
Wally,rival,SPECIES_BUDEW,459,Y
Wally,rival,SPECIES_GIBLE,496,Y
Wally,rival,SPECIES_FLETCHLING,769,Y
Wattson,gymleader,SPECIES_MAGNEMITE,81,Y
Wattson,gymleader,SPECIES_VOLTORB,100,Y
Wattson,gymleader,SPECIES_PICHU,172,Y
Wattson,gymleader,SPECIES_CLEFFA,173,Y
Wattson,gymleader,SPECIES_MAREEP,179,Y
Wattson,gymleader,SPECIES_PHANPY,231,Y
Wattson,gymleader,SPECIES_ELEKID,239,Y
Wattson,gymleader,SPECIES_RAIKOU,243,Y
Wattson,gymleader,SPECIES_NINCADA,301,Y
Wattson,gymleader,SPECIES_WAILMER,313,Y
Wattson,gymleader,SPECIES_SKITTY,315,Y
Wattson,gymleader,SPECIES_TORKOAL,321,Y
Wattson,gymleader,SPECIES_ELECTRIKE,337,Y
Wattson,gymleader,SPECIES_PLUSLE,353,Y
Wattson,gymleader,SPECIES_MINUN,354,Y
Wattson,gymleader,SPECIES_ROTOM,532,Y
Whitney,gymleader,SPECIES_PIDGEY,16,Y
Whitney,gymleader,SPECIES_NIDORAN_F,29,Y
Whitney,gymleader,SPECIES_ODDISH,43,Y
Whitney,gymleader,SPECIES_MEOWTH,52,Y
Whitney,gymleader,SPECIES_PSYDUCK,54,Y
Whitney,gymleader,SPECIES_FARFETCHD,83,Y
Whitney,gymleader,SPECIES_DODUO,84,Y
Whitney,gymleader,SPECIES_LICKITUNG,108,Y
Whitney,gymleader,SPECIES_RHYHORN,111,Y
Whitney,gymleader,SPECIES_TAUROS,128,Y
Whitney,gymleader,SPECIES_DITTO,132,Y
Whitney,gymleader,SPECIES_DRATINI,147,Y
Whitney,gymleader,SPECIES_PICHU,172,Y
Whitney,gymleader,SPECIES_CLEFFA,173,Y
Whitney,gymleader,SPECIES_IGGLYBUFF,174,Y
Whitney,gymleader,SPECIES_AIPOM,190,Y
Whitney,gymleader,SPECIES_GIRAFARIG,203,Y
Whitney,gymleader,SPECIES_TEDDIURSA,216,Y
Whitney,gymleader,SPECIES_PHANPY,231,Y
Whitney,gymleader,SPECIES_STANTLER,234,Y
Whitney,gymleader,SPECIES_SMEARGLE,235,Y
Whitney,gymleader,SPECIES_MAGBY,240,Y
Whitney,gymleader,SPECIES_MILTANK,241,Y
Whitney,gymleader,SPECIES_ENTEI,244,Y
Whitney,gymleader,SPECIES_SUICUNE,245,Y
Whitney,gymleader,SPECIES_SKITTY,315,Y
Whitney,gymleader,SPECIES_BIDOOF,452,Y
Whitney,gymleader,SPECIES_BUNEARY,480,Y
Whitney,gymleader,SPECIES_BONSLY,491,Y
Whitney,gymleader,SPECIES_MIME_JR,492,Y
Whitney,gymleader,SPECIES_HAPPINY,493,Y
Whitney,gymleader,SPECIES_PATRAT,557,Y
Whitney,gymleader,SPECIES_MINCCINO,625,Y
Whitney,gymleader,SPECIES_DEERLING,638,Y
Wikstrom,elite4,SPECIES_FARFETCHD,83,Y
Wikstrom,elite4,SPECIES_SCYTHER,123,Y
Wikstrom,elite4,SPECIES_NOSEPASS,320,Y
Wikstrom,elite4,SPECIES_SWABLU,358,Y
Wikstrom,elite4,SPECIES_RALTS,392,Y
Wikstrom,elite4,SPECIES_KARRABLAST,641,Y
Wikstrom,elite4,SPECIES_LITWICK,660,Y
Wikstrom,elite4,SPECIES_HONEDGE,787,Y
Wikstrom,elite4,SPECIES_DEDENNE,810,Y
Wikstrom,elite4,SPECIES_KLEFKI,815,Y
Will,elite4,SPECIES_ABRA,63,Y
Will,elite4,SPECIES_SLOWPOKE,79,Y
Will,elite4,SPECIES_DROWZEE,96,Y
Will,elite4,SPECIES_EXEGGCUTE,102,Y
Will,elite4,SPECIES_EEVEE,133,Y
Will,elite4,SPECIES_ARTICUNO,144,Y
Will,elite4,SPECIES_ZAPDOS,145,Y
Will,elite4,SPECIES_MOLTRES,146,Y
Will,elite4,SPECIES_TOTODILE,158,Y
Will,elite4,SPECIES_CLEFFA,173,Y
Will,elite4,SPECIES_NATU,177,Y
Will,elite4,SPECIES_GIRAFARIG,203,Y
Will,elite4,SPECIES_SMOOCHUM,238,Y
Will,elite4,SPECIES_ELEKID,239,Y
Will,elite4,SPECIES_LUGIA,249,Y
Will,elite4,SPECIES_HO_OH,250,Y
Will,elite4,SPECIES_CELEBI,251,Y
Will,elite4,SPECIES_SPOINK,351,Y
Will,elite4,SPECIES_RALTS,392,Y
Will,elite4,SPECIES_BRONZOR,489,Y
Will,elite4,SPECIES_HAPPINY,493,Y
Will,elite4,SPECIES_MANTYKE,511,Y
Winona,gymleader,SPECIES_MAGIKARP,129,Y
Winona,gymleader,SPECIES_DRATINI,147,Y
Winona,gymleader,SPECIES_HOOTHOOT,163,Y
Winona,gymleader,SPECIES_MURKROW,198,Y
Winona,gymleader,SPECIES_SKARMORY,227,Y
Winona,gymleader,SPECIES_PHANPY,231,Y
Winona,gymleader,SPECIES_TREECKO,277,Y
Winona,gymleader,SPECIES_TORCHIC,280,Y
Winona,gymleader,SPECIES_WURMPLE,290,Y
Winona,gymleader,SPECIES_TAILLOW,304,Y
Winona,gymleader,SPECIES_WINGULL,309,Y
Winona,gymleader,SPECIES_SURSKIT,311,Y
Winona,gymleader,SPECIES_SWABLU,358,Y
Winona,gymleader,SPECIES_TROPIUS,369,Y
Winona,gymleader,SPECIES_RELICANTH,381,Y
Winona,gymleader,SPECIES_ARON,382,Y
Winona,gymleader,SPECIES_KYOGRE,404,Y
Winona,gymleader,SPECIES_GROUDON,405,Y
Winona,gymleader,SPECIES_RAYQUAZA,406,Y
Winona,gymleader,SPECIES_SIGILYPH,614,Y
Wulfric,gymleader,SPECIES_PICHU,172,Y
Wulfric,gymleader,SPECIES_MIME_JR,492,Y
Wulfric,gymleader,SPECIES_SNOVER,512,Y
Wulfric,gymleader,SPECIES_CRYOGONAL,668,Y
Wulfric,gymleader,SPECIES_PAWNIARD,677,Y
Wulfric,gymleader,SPECIES_FLETCHLING,769,Y
Wulfric,gymleader,SPECIES_BERGMITE,820,Y
Wulfric,gymleader,SPECIES_XERNEAS,824,Y
Wulfric,gymleader,SPECIES_YVELTAL,825,Y
Zoey,anime,SPECIES_EEVEE,133,Y
Zoey,anime,SPECIES_CYNDAQUIL,155,Y
Zoey,anime,SPECIES_TOGEPI,175,Y
Zoey,anime,SPECIES_AIPOM,190,Y
Zoey,anime,SPECIES_MISDREAVUS,200,Y
Zoey,anime,SPECIES_SWINUB,220,Y
Zoey,anime,SPECIES_RALTS,392,Y
Zoey,anime,SPECIES_CHIMCHAR,443,Y
Zoey,anime,SPECIES_PIPLUP,446,Y
Zoey,anime,SPECIES_KRICKETOT,454,Y
Zoey,anime,SPECIES_BURMY,465,Y
Zoey,anime,SPECIES_BUIZEL,471,Y
Zoey,anime,SPECIES_SHELLOS,475,Y
Zoey,anime,SPECIES_BUNEARY,480,Y
Zoey,anime,SPECIES_GLAMEOW,484,Y
Zoey,anime,SPECIES_CARNIVINE,508,Y
Zoey,anime,SPECIES_FINNEON,509,Y
